ercot_spp_id,interval_start_local,interval_end_local,curve_name,region,price_usd_mwh,spp_source,peak
6d0751fbd876a6afe52b887932b6298c,2025-06-01 00:00:00+00:00,2025-06-01 01:00:00+00:00,HB_HOUSTON,HOUSTON,26.8274993896484,RTM,OFF
33b28d8dbe5477ff66cbf9a589e4836d,2025-06-01 00:00:00+00:00,2025-06-01 01:00:00+00:00,HB_HOUSTON,HOUSTON,24.7299995422363,DAM,OFF
9e9c79b0a955865090b86aceea18d392,2025-06-01 00:00:00+00:00,2025-06-01 01:00:00+00:00,LZ_HOUSTON,HOUSTON,26.8649997711182,RTM,OFF
f60da5240dcc0f8762368a5f59460081,2025-06-01 00:00:00+00:00,2025-06-01 01:00:00+00:00,LZ_HOUSTON,HOUSTON,24.7700004577637,DAM,OFF
623b651a0ec3684193f6e2934b38ed84,2025-06-01 01:00:00+00:00,2025-06-01 02:00:00+00:00,HB_HOUSTON,HOUSTON,22.7999992370605,DAM,OFF
31211c54e115d5686287ebfdd7527626,2025-06-01 01:00:00+00:00,2025-06-01 02:00:00+00:00,HB_HOUSTON,HOUSTON,23.2749996185303,RTM,OFF
b1cd14390068813a8f9fc08d8a7eec34,2025-06-01 01:00:00+00:00,2025-06-01 02:00:00+00:00,LZ_HOUSTON,HOUSTON,23.2525005340576,RTM,OFF
43f8da26800f2e1422ad35fe67f81534,2025-06-01 01:00:00+00:00,2025-06-01 02:00:00+00:00,LZ_HOUSTON,HOUSTON,22.8199996948242,DAM,OFF
9e1db2622abbcdd6b62a728691e04f5b,2025-06-01 02:00:00+00:00,2025-06-01 03:00:00+00:00,HB_HOUSTON,HOUSTON,22.3824996948242,RTM,OFF
730491f13a8582d854406ec2c7c28d38,2025-06-01 02:00:00+00:00,2025-06-01 03:00:00+00:00,HB_HOUSTON,HOUSTON,21.5100002288818,DAM,OFF
bbcda9334771dc8ae14c1aa3e361d93d,2025-06-01 02:00:00+00:00,2025-06-01 03:00:00+00:00,LZ_HOUSTON,HOUSTON,21.5300006866455,DAM,OFF
ff06d999af136482ee957fb9546b4d85,2025-06-01 02:00:00+00:00,2025-06-01 03:00:00+00:00,LZ_HOUSTON,HOUSTON,22.3675003051758,RTM,OFF
e3b04e939660aadab153a1e744c8a807,2025-06-01 03:00:00+00:00,2025-06-01 04:00:00+00:00,HB_HOUSTON,HOUSTON,21.2250003814697,RTM,OFF
a981fd0a20dda86a11efead60007e2db,2025-06-01 03:00:00+00:00,2025-06-01 04:00:00+00:00,HB_HOUSTON,HOUSTON,21.2199993133545,DAM,OFF
4c5301aeb918d162492344c676d4357a,2025-06-01 03:00:00+00:00,2025-06-01 04:00:00+00:00,LZ_HOUSTON,HOUSTON,21.2075004577637,RTM,OFF
8952e26ebc420631320e5e6c8941a822,2025-06-01 03:00:00+00:00,2025-06-01 04:00:00+00:00,LZ_HOUSTON,HOUSTON,21.2700004577637,DAM,OFF
c7eaf30f1f4be95ab76ce73fe2f1f5ac,2025-06-01 04:00:00+00:00,2025-06-01 05:00:00+00:00,HB_HOUSTON,HOUSTON,21.2299995422363,DAM,OFF
d5987e76914df0494ec5668aaaded44a,2025-06-01 04:00:00+00:00,2025-06-01 05:00:00+00:00,HB_HOUSTON,HOUSTON,19.8299999237061,RTM,OFF
307ac66d4603a11e493a9ac0dbcfe563,2025-06-01 04:00:00+00:00,2025-06-01 05:00:00+00:00,LZ_HOUSTON,HOUSTON,19.8199996948242,RTM,OFF
16cf3a98109ea016345199a2c0522e30,2025-06-01 04:00:00+00:00,2025-06-01 05:00:00+00:00,LZ_HOUSTON,HOUSTON,21.2299995422363,DAM,OFF
5f96f784e59e0766e2b40ef2559072f1,2025-06-01 05:00:00+00:00,2025-06-01 06:00:00+00:00,HB_HOUSTON,HOUSTON,21.4300003051758,DAM,OFF
a97643edf323101211ee59108af00d63,2025-06-01 05:00:00+00:00,2025-06-01 06:00:00+00:00,HB_HOUSTON,HOUSTON,19.9025001525879,RTM,OFF
82338739f90fee41e6f00bf5eadf471f,2025-06-01 05:00:00+00:00,2025-06-01 06:00:00+00:00,LZ_HOUSTON,HOUSTON,21.4400005340576,DAM,OFF
15b60ae04d80fec77961291121802253,2025-06-01 05:00:00+00:00,2025-06-01 06:00:00+00:00,LZ_HOUSTON,HOUSTON,19.8999996185303,RTM,OFF
92dd0c82be7e5b9a7f360a6a4510f8d6,2025-06-01 06:00:00+00:00,2025-06-01 07:00:00+00:00,HB_HOUSTON,HOUSTON,22.8400001525879,DAM,ON
f8027736b573cf849d5df12f43e2cbd8,2025-06-01 06:00:00+00:00,2025-06-01 07:00:00+00:00,HB_HOUSTON,HOUSTON,21.1224994659424,RTM,ON
0c6be9f543a5dc07dad78a5e7586a0cc,2025-06-01 06:00:00+00:00,2025-06-01 07:00:00+00:00,LZ_HOUSTON,HOUSTON,21.1224994659424,RTM,ON
